Channel Groups,Bids,Avg. CPC,Avg. Bid,Impressions,Avg. Pos,SOV,Clicks,Quote Start Rate ,Total Click Cost,Quotes Started,Clicks to Quotes,Quotes,Quotes to Binds,Clicks to Binds,Binds,Target CPB,CPB,Performance,Scored Policies,ROE,Combined Ratio,Avg. MRLTV
Group 90 MCR,35162,30.36365543,17.90815997,10956,2.012414423,0.311586372,2908,0.775790922,88297.51,2256,0.294016506,855,0.056140351,0.01650619,48,2039.176021,1839.531458,1.108530116,47,-0.362882235,1.174766574,971.1488079
Group 40 SCH,170806,8.005290698,4.396223496,55489,2.096471309,0.324865637,10664,0.86684171,85368.42,9244,0.243060765,2592,0.030864198,0.007501875,80,1042.459057,1067.10525,0.976903691,76,-0.530660816,1.271704394,454.0045851
Group 275 MCR,7021,84.17799603,58.71099872,3477,2.116767328,0.4952286,1008,1.011904762,84851.42,1020,0.648809524,654,0.070336391,0.045634921,46,2098.687091,1844.596087,1.137748858,47,-0.220620518,1.102970429,1279.323023
Group 160 SCH,23716,33.55507747,19.58465284,13601,1.911323529,0.573494687,2517,0.918951132,84458.13,2313,0.440206595,1108,0.065884477,0.029002781,73,1178.640184,1156.960685,1.01873832,68,-0.170073443,1.091543775,813.7518527
Group 375 MCH,3275,123.3244737,94.02842508,2416,3.724409449,0.737709924,684,0.986842105,84353.94,675,0.676900585,463,0.082073434,0.055555556,38,2614.869944,2219.840526,1.177953962,38,-0.155355102,1.073403191,1640.992786
Group 600 MCH,2393,134.8971757,124.0680879,2066,3.430791646,0.863351442,609,0.990147783,82152.38,603,0.691297209,421,0.073634204,0.05090312,31,2500.526619,2650.076774,0.943567614,29,-0.122301465,1.058183124,2000.031588
Group 170 SCH,18171,39.45219674,24.17247248,7689,2.425858481,0.423146772,1962,0.96687054,77405.21,1897,0.49235474,966,0.080745342,0.039755352,78,1107.577594,992.3744872,1.11608834,78,-0.418210069,1.207918182,523.1519328
Group 70 SCH,45381,14.2081264,8.475474057,19652,2.323087884,0.433044666,5348,0.817127898,75985.06,4370,0.306656694,1640,0.029878049,0.009162304,49,1200.22574,1550.71551,0.773981902,49,-0.470982814,1.239087671,728.3588875
Group 180 MCR,7875,69.68304867,43.47597106,3893,2.277164141,0.494349206,1089,0.972451791,75884.84,1059,0.570247934,621,0.074074074,0.042240588,46,2079.260058,1649.670435,1.26040936,43,-0.308814224,1.146431065,1015.669171
Group 325 MCH,3137,108.2894298,90.39823755,2163,3.838544097,0.689512273,684,0.849415205,74069.97,581,0.562865497,385,0.05974026,0.033625731,23,2547.58373,3220.433478,0.791068577,21,-0.701996981,1.347209912,1373.640268
Group 200 SCR,22779,38.97545793,21.29069037,10313,2.301173276,0.45274156,1878,0.934504792,73195.91,1755,0.520766773,978,0.078732106,0.041001065,77,962.0964155,950.5962338,1.012097862,76,-0.15808892,1.074628653,697.1723128
Group 225 SCH,8967,50.66779516,33.3360725,4644,2.106589147,0.517898963,1406,0.96799431,71238.92,1361,0.529871977,745,0.077852349,0.041251778,58,1128.686095,1228.257241,0.918932986,56,-0.355057054,1.174514695,724.7891974
Group 180 SCH,499405,50.68689168,25.06091349,3938,2.123698247,0.007885384,1274,0.960753532,64575.1,1224,0.479591837,611,0.070376432,0.033751962,43,1164.608836,1501.746512,0.77550294,42,-0.694718011,1.352362824,593.5335002
Group 30 MCR,163469,14.98084746,6.196870588,45605,1.944260498,0.278982559,4307,0.895518923,64522.51,3857,0.244253541,1052,0.036121673,0.008822847,38,2031.404796,1697.960789,1.196379097,38,-0.087398517,1.041681698,1295.585564
Group 35 SCH,108415,7.696321058,4.113729719,43894,2.500717654,0.404870175,8092,0.941670786,62278.63,7620,0.248640633,2012,0.043240557,0.010751359,87,1175.073287,715.8463218,1.641516135,84,-0.038334083,1.017811319,610.7300304
Group 20 SCH,983483,5.396517826,2.685076131,45053,2.406958144,0.045809638,11444,0.852149598,61757.75,9752,0.156675987,1793,0.025655326,0.004019574,46,1169.350046,1342.559783,0.870985457,41,-0.282306305,1.142012834,770.2566094
Group 80 SCH,63056,14.79877467,9.546817793,41086,2.463624194,0.651579548,4105,0.811693057,60748.97,3332,0.317661389,1304,0.031441718,0.00998782,41,1042.765846,1481.682195,0.703771598,38,-1.119659745,1.553613057,407.3986993
Group 150 SCH,22552,33.75501676,20.45614723,9871,2.201904569,0.437699539,1790,0.945810056,60421.48,1693,0.449162011,804,0.06840796,0.030726257,55,1118.975148,1098.572364,1.018572089,54,-0.397048346,1.194864215,593.7914808
Group 60 SCH,349226,13.61926012,12.13792664,17864,2.416815943,0.051153121,4325,0.866589595,58903.3,3748,0.31583815,1366,0.046852123,0.014797688,64,1160.956931,920.3640625,1.261410542,64,-0.115805055,1.060685878,709.10491
Group 50 SCH,88235,10.35521331,5.865077317,28637,2.272628859,0.324553749,5649,0.834661002,58496.6,4715,0.275978049,1559,0.037203335,0.010267304,58,1157.64249,1008.562069,1.147814821,51,-0.086419784,1.043440712,819.219433
Group 250 MCR,21429,73.83701044,52.44269118,2278,2.068481124,0.106304541,766,0.990861619,56559.15,759,0.554830287,425,0.091764706,0.050913838,39,2015.474123,1450.234615,1.389757286,38,-0.169373651,1.08499808,923.285761
Group 160 MCR,130430,51.83294847,33.52439561,6233,1.762760835,0.047788086,1048,0.942748092,54320.93,988,0.465648855,488,0.057377049,0.026717557,28,2261.404846,1940.033214,1.165652644,28,-0.271594026,1.128536823,1111.155191
Group 550 MCH,1481,139.5376744,117.5034709,1209,3.70008285,0.816340311,387,0.894056848,54001.08,346,0.622739018,241,0.053941909,0.033591731,13,2443.665922,4153.929231,0.588278179,13,-0.386021924,1.186172579,2341.031731
Group 30 SCH,219865,6.233399356,3.484639682,48047,2.269908005,0.218529552,8381,0.853597423,52242.12,7154,0.217635127,1824,0.035087719,0.00763632,64,1157.220858,816.283125,1.417670931,62,-0.078464348,1.041045507,672.9296299
Group 100 SCR,120145,16.78712709,11.09880174,44153,4.271751195,0.367497607,2990,0.868896321,50193.51,2598,0.365217391,1092,0.037545788,0.013712375,41,950.4468473,1224.231951,0.77636174,41,-0.506635107,1.24055192,611.7227512
Group 90 SCH,161901,18.20998537,18.42829745,9223,2.167082294,0.056966912,2734,0.850768105,49786.1,2326,0.262253109,717,0.037656904,0.00987564,27,1064.165152,1843.92963,0.577118093,25,-0.694951625,1.370012062,780.3122116
Group 25 SCH,443539,5.994561009,5.46358534,25004,1.952483801,0.056373848,8007,0.883227176,47998.45,7072,0.198326464,1588,0.045969773,0.009117023,73,1205.303863,657.5130137,1.833125486,69,0.063400113,0.964522807,713.1659617
Group 110 MCR,19584,44.95676664,31.22128326,13401,2.253787031,0.684283088,1067,0.880037488,47968.87,939,0.460168697,491,0.089613035,0.041237113,44,1982.250956,1090.201591,1.818242583,42,-0.011135904,1.004256856,981.1045558
Group 130 SCH,23527,29.17271507,18.06735989,7999,2.287753569,0.339992349,1639,0.87614399,47814.08,1436,0.443563148,727,0.053645117,0.023794997,39,1170.19521,1226.002051,0.95448063,37,-0.428023694,1.227122634,601.5402102
Group 110 SCH,58785,23.13536573,17.2358737,36948,2.816208315,0.628527686,1996,0.921342685,46178.19,1839,0.420841683,840,0.069047619,0.029058116,58,1153.090408,796.1756897,1.448286381,55,-0.129271988,1.065850783,611.8316845
Group 300 MCR,4299,80.45630631,56.84863626,2515,2.08667992,0.585019772,555,0.992792793,44653.25,551,0.585585586,325,0.116923077,0.068468468,38,1947.982029,1175.085526,1.657736382,37,0.041193032,0.979375717,1156.444565
Group 325 MCR,3150,81.82456814,66.95113651,1207,2.322286661,0.383174603,521,0.990403071,42630.6,516,0.63915547,333,0.087087087,0.055662188,29,1840.409974,1470.02069,1.251961953,26,-0.034833377,1.016484563,1250.680508
Group 35 MCR,50646,14.17368962,7.404700608,29388,1.770102426,0.580263002,2919,0.854059609,41373,2493,0.224734498,656,0.051829268,0.011647825,34,2161.906372,1216.852941,1.77663734,34,0.030442151,0.984561811,1151.520112
Group 500 SCR,48677,51.61624842,43.26853139,42870,2.862234663,0.880703412,789,0.887198986,40725.22,700,0.609632446,481,0.0997921,0.060836502,48,970.9317818,848.4420833,1.144370135,47,-0.281326003,1.131155228,573.028025
Group 180 SCR,10963,41.1485406,23.1631059,4751,2.251736477,0.433366779,973,0.941418294,40037.53,916,0.507708119,494,0.074898785,0.038026721,37,1110.810811,1082.095405,1.026536852,33,-0.407167744,1.185599142,644.2220279
Group 55 SCH,50991,9.025071112,6.531368891,24996,2.212162432,0.490204154,4289,0.729074376,38708.53,3127,0.237584519,1019,0.028459274,0.006761483,29,1169.241381,1334.776897,0.875982634,28,-0.348770267,1.179621498,719.4239635
Not Specified,170261,21.66879199,1.493810192,6157,3.002436647,0.036162128,1697,0.691809075,36771.94,1174,0.228638774,388,0.033505155,0.007660577,13,1167.307692,2828.610769,0.412678798,12,-0.707994565,1.344831536,1256.208216
Group 260 MCR,3249,74.73926531,53.00515245,1510,2.226490066,0.464758387,490,0.987755102,36622.24,484,0.595918367,292,0.071917808,0.042857143,21,2073.772818,1743.91619,1.189147064,22,-0.541420101,1.260750222,794.1481098
Group 225 SCR,9881,45.17766497,21.45012753,4583,2.496836134,0.463819451,788,0.956852792,35600,754,0.560913706,442,0.061085973,0.034263959,27,979.0762623,1318.518519,0.742557839,27,-0.975312052,1.477818227,404.7171069
Group 350 MCR,2823,103.751155,68.38584162,659,2.490106545,0.233439603,329,0.945288754,34134.13,311,0.647416413,213,0.075117371,0.048632219,16,2076.733286,2133.383125,0.973446008,16,-0.536759101,1.256302261,1032.717712
Group 550 SCH,4824,46.8352982,35.22182195,3503,4.306613226,0.726160862,721,0.876560333,33768.25,632,0.52704577,380,0.055263158,0.029126214,21,1120.66594,1608.011905,0.696926395,21,-0.36219315,1.175028739,913.5540306
Group 55 MCR,43276,19.87265125,9.925663731,6528,2.316315547,0.150845734,1686,0.81198102,33505.29,1369,0.301897983,509,0.041257367,0.012455516,21,1939.163446,1595.49,1.215403071,20,-0.013677097,1.00648197,1360.551855
Group 120 SCR,19943,24.06287628,12.70178919,10426,3.492518703,0.522789951,1269,0.852639874,30535.79,1082,0.407407407,517,0.081237911,0.033096927,42,1170.888143,727.042619,1.610480751,42,-0.298685279,1.14046887,461.8447291
Group 250 SCH,5486,45.27934132,28.4245622,2644,2.275718608,0.481954065,668,0.878742515,30246.6,587,0.467065868,312,0.044871795,0.020958084,14,1127.960454,2160.471429,0.522089965,14,-0.639023302,1.330235872,1041.674229
Group 300,1061,108.4336232,91.71441509,565,1.692035398,0.532516494,276,0.952898551,29927.68,263,0.579710145,160,0.13125,0.076086957,21,2171.253831,1425.127619,1.523550454,20,0.204197551,0.899233399,1865.456554
Group 425 MCR,3205,98.7736,63.39133895,798,3.685463659,0.248985959,300,0.98,29632.08,294,0.666666667,200,0.13,0.086666667,26,2083.328998,1139.695385,1.827970023,26,0.037371242,0.980790019,1123.302455
Group 235 MCR,5554,67.69034826,46.32472092,1002,1.893213573,0.180410515,402,0.980099502,27211.52,394,0.589552239,237,0.067510549,0.039800995,16,2010.555244,1700.72,1.182178868,16,-0.252068537,1.131300538,970.8872585
Group 275 SCH,4824,46.8656295,38.9851441,3338,2.276213301,0.691956882,556,0.964028777,26057.29,536,0.489208633,272,0.055147059,0.026978417,15,1200.444106,1737.152667,0.691041225,15,-0.653725215,1.318262943,780.9352112
Group 10 MCH,579274,6.988643284,3.138239213,52733,3.974683784,0.091032914,3678,0.696302338,25704.23,2561,0.08754758,322,0.080745342,0.007069059,26,2551.246821,988.6242308,2.580603168,26,0.13695476,0.930471962,1201.570179
Group 170 MCR,4769,65.81063325,35.86194462,2535,1.758974359,0.531557979,379,1.026385224,24942.23,389,0.583113456,221,0.095022624,0.055408971,21,1981.781517,1187.725238,1.668552165,21,-0.031942616,1.015245609,1012.036393
Group 45 MCR,29982,17.98984593,6.844391804,5668,2.32815808,0.189046761,1363,0.911225238,24520.16,1242,0.316214233,431,0.062645012,0.019809244,27,2039.514038,908.1540741,2.24577976,27,0.100427454,0.948314211,1025.549208
Group 50 SCR,47884,8.687133644,4.98478162,13769,2.596542205,0.287549077,2791,0.886062343,24245.79,2473,0.315299176,880,0.054545455,0.017198137,48,887.8695955,505.120625,1.757737759,45,-0.087129931,1.0391392,450.766713
Group 15 MCH,178729,8.896850058,4.675582769,28176,2.57080494,0.157646493,2581,0.775668346,22962.77,2002,0.191786129,495,0.026262626,0.005036807,13,2595.940195,1766.366923,1.46964946,13,-0.202794514,1.109539797,1048.064364
Group 140 SCR,14351,31.20021157,13.7976366,10717,4.917887469,0.746777228,709,0.925246827,22120.95,656,0.485190409,344,0.058139535,0.028208745,20,1089.525708,1106.0475,0.985062312,20,-0.734227224,1.335901793,503.8147121
Group 450 SCH,5923,43.1686214,70.33292757,4978,2.710526316,0.840452473,486,0.932098765,20979.95,453,0.569958848,277,0.032490975,0.018518519,9,1041.330193,2331.105556,0.446710871,9,-0.90244524,1.436771508,913.2514208
Group 350 SCH,3267,41.8187247,31.96063419,1980,4.312056738,0.606060606,494,0.870445344,20658.45,430,0.548582996,271,0.036900369,0.020242915,10,1006.953912,2065.845,0.487429557,10,-0.83902393,1.45546936,441.90741
Group 130 MCR,4571,46.16244851,29.78053818,2409,2.223744292,0.527018158,437,0.940503432,20172.99,411,0.432494279,189,0.058201058,0.025171625,11,2085.117765,1833.908182,1.136980458,11,-0.098807236,1.045729778,1418.200858
Group 275 SCR,4911,42.55805139,20.34903686,1030,1.646601942,0.209733252,467,0.940042827,19874.61,439,0.526766595,246,0.105691057,0.055674518,26,1002.18199,764.4080769,1.311056255,25,0.003482172,0.997582293,754.2214012
Group 700 MCH,672,140.0804478,125.0393899,535,3.420560748,0.796130952,134,0.940298507,18770.78,126,0.619402985,83,0.084337349,0.052238806,7,2031.614816,2681.54,0.757629875,6,-0.430283886,1.293957727,1095.597972
Group 550 MCR,4643,59.79166134,56.61531667,3675,3.381496599,0.791514107,313,0.945686901,18714.79,296,0.654952077,205,0.053658537,0.03514377,11,1922.278387,1701.344545,1.129858377,11,-0.302986948,1.144706422,1052.048742
Group 160 SCR,10810,31.5137457,16.1195624,3262,2.379638148,0.301757632,582,0.89862543,18341,523,0.515463918,300,0.033333333,0.017182131,10,1000,1834.1,0.545226542,10,-0.727390482,1.319750859,884.2937012
Group 20 MCR,189187,10.45826011,3.979033992,19438,2.79236547,0.102744903,1707,0.831868776,17852.25,1420,0.159343878,272,0.036764706,0.005858231,10,2283.99873,1785.225,1.279389842,10,0.029328782,0.985482553,1623.804651
Group 500 MCR,5387,69.43713725,56.6922049,1211,7.071841453,0.224800446,255,0.964705882,17706.47,246,0.658823529,168,0.071428571,0.047058824,12,1945.18957,1475.539167,1.318290706,12,-0.244288397,1.112964865,964.7243245
Group 90 SCR,288658,14.33027145,9.410961348,69674,2.628641961,0.241372143,1142,0.822241681,16365.17,939,0.313485114,358,0.055865922,0.017513135,20,1031.4802,818.2585,1.260579878,20,0.087363613,0.955312779,918.1672989
Group 700 SCH,1968,50.82347267,37.82528993,1372,4.623357664,0.697154472,311,0.887459807,15806.1,276,0.627009646,195,0.087179487,0.054662379,17,1082.979323,929.7705882,1.164781224,17,-0.063407097,1.030787629,822.9070291
Group 75 MCH,2532,22.31,20.26072132,1728,1.738425926,0.682464455,669,0.880418535,14925.39,589,0.260089686,174,0.045977011,0.011958146,8,2322.378601,1865.67375,1.244793524,8,-0.265417198,1.138018973,954.0535301
Group 70 SCR,30447,8.953515337,5.540516686,6193,2.32023925,0.203402634,1630,0.874233129,14594.23,1425,0.303067485,494,0.04048583,0.012269939,20,1017.6151,729.7115,1.394544419,20,-0.017340074,1.006866148,702.2470802
Group 80 SCR,27666,15.19719499,9.306019604,18412,4.43993048,0.665510012,959,0.556830031,14574.11,534,0.286757039,275,0.069090909,0.019812304,19,1172.220086,767.0584211,1.528201835,18,-0.245685153,1.117669696,547.7521074
Group 400 MCR,1066,93.73529412,63.87553471,411,2.630170316,0.385553471,153,0.921568627,14341.5,141,0.594771242,91,0.098901099,0.058823529,9,1588.464667,1593.5,0.99684008,8,-0.687290719,1.322914801,642.4884834
Group 600 MCR,3765,68.71219512,65.25293117,1625,4.137846154,0.431606906,205,0.951219512,14086,195,0.687804878,141,0.035460993,0.024390244,5,2086.320776,2817.2,0.740565376,5,-1.553823459,1.706543614,780.0753876
Group 500 SCH,5259,65.00389671,90.5048003,5039,2.278229808,0.958166952,213,0.924882629,13845.83,197,0.58685446,125,0.096,0.056338028,12,1083.929688,1153.819167,0.939427701,12,-0.151597027,1.078192706,872.4194476
Group 65 MCR,5991,26.2256338,14.01477383,2921,2.45737761,0.48756468,497,0.736418511,13034.14,366,0.275653924,137,0.065693431,0.018108652,9,2211.913167,1448.237778,1.52731354,9,-0.260148964,1.123657847,907.24833
